original_index,x_original,y1_true,y2_true,y1_pred,y2_pred
4,4.78962,-0.0339088,5.0,0.3585748338810504,3.1154931567967834
10,10.55109,-0.195646,11.0,-0.004488584602725609,8.462412967512236
11,11.5148,-0.229139,12.0,-0.07123606282563344,9.375913891004801
14,14.4089,-0.3446,15.0,-0.27168778972509244,12.11922375714028
17,17.3151,-0.507527,18.0,-0.47296831385821747,14.873995611411825
21,21.2058,-0.752251,22.0,-0.7424362467616277,18.56198316195391
22,22.1815,-0.817807,23.0,-0.8100208939074491,19.48684650402306
24,24.1351,-0.94891,25.0,-0.945324135226727,21.338656489713653
26,26.0997,-1.10222,27.0,-1.0813892002658605,23.20089064236261
32,32.0133,-1.6127,33.0,-1.490974095795238,28.806381110264553
36,35.9821,-2.00506,37.0,-1.7658501399406106,32.56839479868509
41,40.9684,-2.54312,42.0,-2.111207435705026,37.29489285465281
42,41.9672,-2.66575,43.0,-2.180382703804341,38.24165384061171
44,43.967,-2.89592,45.0,-2.325874290915337,40.15180775856191
47,46.9821,-3.27446,48.0,-2.798071050188497,43.55868746508798
49,48.994,-3.53182,50.0,-3.1131563177008132,45.832013692061814
51,51.0081,-3.80749,52.0,-3.4285848244715,48.10782149882588
53,53.0233,-4.07816,54.0,-3.7443816855682712,50.380986882665155
55,55.044,-4.369,56.0,-4.062237982215393,52.637133531029434
56,56.056,-4.51079,57.0,-4.22142565290504,53.767045062463595
57,57.0669,-4.65511,58.0,-4.380437518120885,54.895731122396406
59,59.0909,-4.92875,60.0,-4.698812859500194,57.155569503658505
61,61.1149,-5.2348,62.0,-5.017179829190269,59.415400225723715
62,62.128,-5.38028,63.0,-5.177380474276646,60.50553371814373
63,63.1411,-5.53576,64.0,-5.339473121128762,61.50312113462114
65,65.1717,-5.83451,66.0,-5.664361636728245,63.50264256180732
66,66.1881,-5.99269,67.0,-5.826981700001795,64.50348130736175
68,68.2242,-6.29405,69.0,-6.1527408712810825,66.50841395714608
69,69.2428,-6.45223,70.0,-6.315720917191484,67.51142408501697
70,70.2603,-6.61765,71.0,-6.47850841424961,68.5133542661273
71,71.2789,-6.77807,72.0,-6.641480088470779,69.51635673480129
75,75.3599,-7.45114,76.0,-7.294429989887533,73.53488458604511
79,79.4574,-8.13874,80.0,-7.950008601722203,77.56965759387872
80,80.4826,-8.32634,81.0,-8.114035108786226,78.57916272070676
82,82.5341,-8.71663,83.0,-8.442272300077306,80.5992605803203
84,84.5878,-9.0994,85.0,-8.770852730626778,82.62152599265185
87,87.6689,-9.6547,88.0,-9.263811279187898,85.65544876613569
95,95.9145,-11.285,96.0,-10.647366871309714,93.87693027037969
96,96.9485,-11.5042,97.0,-10.912615472841715,95.0536050283857
97,97.9825,-11.7184,98.0,-11.177872446062949,96.23028744558859
100,101.0889,-12.3772,101.0,-11.965857694743661,99.50765779201257
101,102.1251,-12.6026,102.0,-12.225070308341543,100.49551036925114
104,105.2381,-13.2929,105.0,-13.003804840424195,103.4632806592527
106,107.316,-13.7812,107.0,-13.523603024653525,105.4442247043981
108,109.3939,-14.2591,109.0,-14.043392837193622,107.42518406793725
113,114.609,-15.5744,114.0,-15.347978284818176,112.3969832224909
116,117.733,-16.3484,117.0,-16.12945873096794,115.37523129382902
118,119.823,-16.8565,119.0,-16.65228746669817,117.36772540787464
122,124.014,-17.9711,123.0,-17.700690852225748,121.36319141730243
124,126.104,-18.5467,125.0,-18.223511216266743,123.35568553134804
132,134.508,-21.0001,133.0,-20.325809815456118,131.36760374966426
133,135.564,-21.3214,134.0,-20.58997846907758,132.37432858802362
134,136.62,-21.6386,135.0,-20.854138751009806,133.3810687447767
135,137.676,-21.9514,136.0,-21.118307404631267,134.38780890152984
136,138.721,-22.2583,137.0,-21.437025985268967,135.39722977719217
140,142.923,-23.5205,141.0,-22.95180780605554,139.50988149893658
146,149.248,-25.5464,147.0,-25.231912712779895,145.7003814247957
149,152.405,-26.5256,150.0,-26.369981075794797,148.7902393131193
151,154.517,-27.2947,152.0,-27.131344352727247,150.85734932320338
153,156.64,-28.0516,154.0,-27.89666325282041,152.9351822089243
154,157.707,-28.4305,155.0,-28.28130888613658,153.97949838558756
155,158.763,-28.79,156.0,-28.66198633875819,155.01304573143273
156,159.808,-29.1604,157.0,-29.038699796529862,156.03582424645978
158,161.92,-29.8844,159.0,-29.800058887617702,158.10290361975635
159,162.976,-30.2548,160.0,-30.180736340239314,159.13646628399528
160,164.032,-30.6481,161.0,-30.561417978705542,160.17001362984044
161,165.099,-31.0364,162.0,-30.946059426177094,161.21431448810995
163,167.211,-31.8118,164.0,-31.707418517264934,163.2813938614065
164,168.267,-32.1821,165.0,-32.08810015573116,164.31494120725168
166,170.346,-32.8837,167.0,-32.837554704735346,166.34972940648765
170,174.526,-34.3079,171.0,-34.34440853582205,170.44084346659582
171,175.582,-34.6963,172.0,-34.72508598844366,171.474390812441
174,178.739,-35.8474,175.0,-35.86316272314779,174.56427933755214
175,179.773,-36.2128,176.0,-36.23590590730261,175.5762737033673
176,180.807,-36.5696,177.0,-36.60865537022435,176.5882833875762
179,183.92,-37.6559,180.0,-37.73086566091719,179.63508127102114
182,187.044,-38.8133,183.0,-38.85704203938228,182.6926633036779
184,189.123,-39.5896,185.0,-39.60650286715339,184.72743618452012
185,190.157,-39.9509,186.0,-39.97924605130821,185.73944586872906
188,193.248,-41.0759,189.0,-41.09352835230118,188.76472140893148
191,196.328,-42.1973,192.0,-42.2038424725996,191.77924343670958
197,202.488,-44.4878,198.0,-44.784084995717855,197.99117379544853
199,204.556,-45.3082,200.0,-45.654194422812864,200.0785959956675
201,206.602,-46.1515,202.0,-46.515048947465196,202.1438065249245
203,208.659,-46.9898,204.0,-47.380537202105785,204.22010757126873
206,211.728,-48.2462,207.0,-48.67182212846775,207.3179310243511
207,212.751,-48.6679,208.0,-49.10225253017738,208.35055926657026
208,213.774,-49.0855,209.0,-49.53267874604239,209.3831415536081
217,222.893,-52.8124,218.0,-53.369514961818744,218.58776522900737
218,223.916,-53.243,219.0,-53.799940131222606,219.6203475160452
223,228.943,-55.3837,224.0,-55.91505997246621,224.69455013293046
224,229.955,-55.7999,225.0,-56.34085664418758,225.71604190288107
225,230.956,-56.2603,226.0,-56.76203005053223,226.72644315574448
228,233.981,-57.6283,229.0,-58.03480203262539,229.77984326690293
229,234.993,-58.0837,230.0,-58.4605955649633,230.8013503552473
231,236.973,-58.9288,232.0,-59.29369166105454,232.79995650840593
232,237.963,-59.3473,233.0,-59.71023447679439,233.79923660739456
234,239.943,-60.1843,235.0,-60.5433222011964,235.79784276055318
237,242.88,-61.4002,238.0,-61.779067248290794,238.76241150625748
238,243.859,-61.8052,239.0,-62.19098365927046,239.7506010881589
242,247.808,-63.6191,243.0,-63.85252956393084,243.73666160381381
251,256.52,-67.3883,252.0,-67.51811345837737,252.5304612767791
256,261.371,-69.7459,257.0,-69.55568215644804,257.408082946454
