original_index,x_original,y1_true,y2_true,y1_pred,y2_pred
0,0.957858,-0.00278176,1.0,0.2835984499944715,6.878503453143299
1,1.91576,-0.0105637,2.0,0.24160327862340125,7.6351910078592145
2,2.87364,-0.0133451,3.0,0.1996248450647471,8.391867207890257
4,4.78962,-0.0339088,5.0,0.11563450232257821,9.905374788645625
7,7.66766,-0.10786,8.0,-0.010518389914892623,12.178870352520406
8,8.62719,-0.127511,9.0,-0.05258469698877377,12.936833416837215
10,10.55109,-0.195646,11.0,-0.13691816488561415,14.456616353433176
12,12.4795,-0.272623,13.0,-0.2214524865315326,15.97995330639483
15,15.378,-0.403906,16.0,-0.3485092206398974,18.269591447266073
16,16.346,-0.458221,17.0,-0.39093957513398436,19.034265130343663
18,18.2842,-0.566833,19.0,-0.4759007109967257,20.56533840859975
19,19.2533,-0.621139,20.0,-0.518372910021867,21.33085990814796
21,21.2058,-0.752251,22.0,-0.6039658983035991,22.873223528064177
23,23.1583,-0.878354,24.0,-0.689550517679109,24.415587147980393
25,25.1174,-1.02802,26.0,-0.9081128723078677,26.32949498146227
26,26.0997,-1.10222,27.0,-1.0428564467718076,27.358577641420453
30,30.0366,-1.43563,31.0,-1.5828768579040542,31.48300417156865
33,33.0033,-1.70878,34.0,-1.989819106908513,34.59100094560371
39,38.9708,-2.31286,40.0,-2.808377639036749,40.842739041658504
40,39.9685,-2.43049,41.0,-2.9452301778660797,41.887952923928275
44,43.967,-2.89592,45.0,-3.4937031842722917,46.07691191311273
45,44.9713,-3.0271,46.0,-3.631463749425592,47.12905215315589
46,45.9767,-3.15328,47.0,-3.769374954890722,48.18233543147641
47,46.9821,-3.27446,48.0,-3.907286160355852,49.23562627958685
50,50.0005,-3.66461,51.0,-4.3213126884686375,52.39780004005271
54,54.032,-4.22095,55.0,-4.874313273135471,56.621322689994884
57,57.0669,-4.65511,58.0,-5.2906119592847745,59.80076692615473
61,61.1149,-5.2348,62.0,-5.845876333081904,64.04157519137073
63,63.1411,-5.53576,64.0,-6.123807708377555,66.16428810990318
64,64.1553,-5.68633,65.0,-6.262924036337182,67.22679517723668
