epoch,learning_rate,train_loss,test_loss
1,0.004,0.42775637392074833,0.2755125118690787
2,0.003996,0.2162331162921844,0.13520400660130585
3,0.003992004,0.11555766655552772,0.07637072969408869
4,0.003988011996,0.07640640971160705,0.05501196743215172
5,0.003984023984004,0.057770934388522176,0.0403066088346023
6,0.003980039960019996,0.04058280861185443,0.02536652750760606
7,0.003976059920059976,0.024756080170552575,0.014633486354813992
8,0.003972083860139916,0.014123032112876254,0.007856766193725386
9,0.003968111776279776,0.007685262259216078,0.0037346095393764453
10,0.003964143664503496,0.003927019399200236,0.001526456283014358
11,0.003960179520838993,0.0021130080845567487,0.000603546367820298
12,0.003956219341318154,0.0012851871910595125,0.0002734024799315856
13,0.003952263121976836,0.0009904882855593198,0.00020043689444507426
14,0.003948310858854859,0.0009042049052133675,0.00019468565175345944
15,0.003944362547996004,0.0008811236291583026,0.00018881741477158462
16,0.003940418185448008,0.0008688792315942626,0.00017693557904228496
17,0.00393647776726256,0.0008543450760865403,0.0001670224685334935
18,0.003932541289495298,0.0008428537369435352,0.0001560874195437137
19,0.003928608748205802,0.0008317652349961141,0.00014386331838854018
20,0.003924680139457596,0.000822403921084779,0.00013507967003851732
21,0.003920755459318139,0.0008113747229799628,0.00013464624604698523
22,0.003916834703858821,0.0008046448771511354,0.00012439334761120776
23,0.003912917869154962,0.0007962284035109464,0.00012398632079389996
24,0.003909004951285807,0.0007886962619640174,0.0001111593863472469
25,0.0039050959463345206,0.0007821462395030164,0.00010940536262707115
26,0.003901190850388186,0.0007761396448909035,0.00010418777667139702
27,0.0038972896595377985,0.0007676830710542779,0.00010171079091519769
28,0.0038933923698782607,0.0007627232942820317,9.561008595730386e-05
29,0.0038894989775083823,0.000756942793997305,8.92552941047487e-05
30,0.0038856094785308737,0.0007509938152056308,8.787380012082279e-05
31,0.0038817238690523432,0.0007424341991633898,7.947390908669247e-05
32,0.0038778421451832906,0.0007352648103880065,7.835986630683675e-05
33,0.003873964303038107,0.000732980341079735,7.031021571324831e-05
34,0.003870090338735069,0.0007277914424306683,6.352721899126214e-05
35,0.003866220248396334,0.0007208697227460723,6.982546796439017e-05
36,0.0038623540281479377,0.0007181041389553537,5.6317215954921056e-05
37,0.00385849167411979,0.0007146848354398483,5.65215275290612e-05
38,0.00385463318244567,0.000710595312017587,5.7312664864087494e-05
39,0.0038507785492632243,0.0007110886027916304,5.522030784332564e-05
40,0.003846927770713961,0.0007076837103663674,5.207737473752892e-05
41,0.0038430808429432473,0.0007053781034154517,5.0355677390629335e-05
42,0.003839237762100304,0.0007028490169754913,5.294046917414853e-05
43,0.0038353985243382038,0.000701164233032614,5.1918848645443876e-05
44,0.003831563125813865,0.000699556210348683,5.1144982455863425e-05
45,0.003827731562688052,0.0006979638639266693,4.935258434626536e-05
46,0.0038239038311253634,0.0006979387013181564,4.789523567859698e-05
47,0.003820079927294238,0.000697064729061939,5.3416639416663936e-05
48,0.0038162598473669438,0.0006932388499168859,4.561574173440198e-05
49,0.0038124435875195773,0.0006933806005925421,4.8812895064418503e-05
50,0.0038086311439320575,0.0006908866302711108,5.1051278152724604e-05
51,0.0038048225127881256,0.0006899776677000186,4.978109466463544e-05
52,0.003801017690275337,0.0006903234779113723,4.7351564893847134e-05
53,0.003797216672585062,0.0006881493594377272,4.911315236048483e-05
54,0.0037934194559124767,0.0006867943549408547,4.799311309662937e-05
