epoch,learning_rate,train_loss,test_loss
1,0.004,0.11032551911916799,0.03975577878525421
2,0.003996,0.011926576278294083,0.0020293906623039455
3,0.003992004,0.001445930512291449,0.0008599705429890403
4,0.003988011996,0.0006911808778671448,0.0005071104454409872
5,0.003984023984004,0.0004214822862230489,0.00027724717431063314
6,0.003980039960019996,0.0002842721126338455,0.00020132432447656268
7,0.003976059920059976,0.0002412431698508872,0.00017060814008741984
8,0.003972083860139916,0.00019289890576674497,0.00011223039211707205
9,0.003968111776279776,0.00017508586034292408,0.00015119920823171044
10,0.003964143664503496,0.00016540645782068487,9.695344301543364e-05
11,0.003960179520838993,0.0001476160147307367,7.921869979444666e-05
12,0.003956219341318154,0.00013747974102583773,6.272184629427013e-05
13,0.003952263121976836,0.0001449072613242248,8.032276567856541e-05
14,0.003948310858854859,0.00014441917930596072,5.129343192111851e-05
15,0.003944362547996004,0.00013688933492535466,6.049179120905577e-05
16,0.003940418185448008,0.00013187067943791673,6.171870965420479e-05
17,0.00393647776726256,0.00013214815052762642,4.6936460890837254e-05
18,0.003932541289495298,0.00012687336051701,7.079096250245422e-05
19,0.003928608748205802,0.00013046211620884482,3.987418782608368e-05
20,0.003924680139457596,0.00013502915564022572,3.892295388199742e-05
21,0.003920755459318139,0.00012866814824706642,4.11009746922871e-05
22,0.003916834703858821,0.0001264753232573456,4.500697290084997e-05
23,0.003912917869154962,0.00012553429567704788,4.6481005759438456e-05
24,0.003909004951285807,0.00014819914710157545,6.00872308408021e-05
25,0.0039050959463345206,0.0001630780481652614,4.321280640367824e-05
26,0.003901190850388186,0.00013023370476683893,4.606010761269699e-05
27,0.0038972896595377985,0.00016651460135602881,6.315683217948273e-05
28,0.0038933923698782607,0.00012841902740426338,7.14661043598279e-05
29,0.0038894989775083823,0.00013201818054859034,3.678410740840557e-05
30,0.0038856094785308737,0.00012603184893553802,9.435113364992093e-05
31,0.0038817238690523432,0.0001317476514702946,4.10006881147931e-05
32,0.0038778421451832906,0.0001366565354109584,4.335700094440742e-05
33,0.003873964303038107,0.00018838089231423618,3.7027183804727226e-05
34,0.003870090338735069,0.00012442283767035702,6.233164438585405e-05
35,0.003866220248396334,0.0001249485781132862,4.3910886943781554e-05
36,0.0038623540281479377,0.00015250514918286153,5.983064095949709e-05
37,0.00385849167411979,0.0001630015306738634,9.944358664084105e-05
38,0.00385463318244567,0.00014480170995750857,7.722725401230667e-05
39,0.0038507785492632243,0.00013648070751717294,9.546276254578486e-05
40,0.003846927770713961,0.0001346515617648696,3.7493239318381154e-05
41,0.0038430808429432473,0.00012870058253416453,5.019919106768699e-05
42,0.003839237762100304,0.00013104096783935322,7.685073531672148e-05
43,0.0038353985243382038,0.00013740158387324204,6.002595942963155e-05
44,0.003831563125813865,0.0001275024353252321,7.489591660546027e-05
45,0.003827731562688052,0.00012974265250636612,0.00010883409203445133
46,0.0038239038311253634,0.0001289582189271721,4.435037549815353e-05
47,0.003820079927294238,0.000143159474566533,7.32068861496725e-05
