original_index,x_original,temperature_C,temp_name,y1_true,y2_true,y1_pred,y2_pred
2,1.91576,25.0,Temp1,-0.0105637,2.0,0.8727308464773671,2.1716578686963617
6,5.74882,25.0,Temp1,-0.0535589,6.0,0.49293929294863403,6.042632618125684
7,6.70824,25.0,Temp1,-0.083209,7.0,0.39787002109122227,7.011540708300248
10,9.58694,25.0,Temp1,-0.157162,10.0,0.11264486502248872,9.91871670752728
11,10.55109,25.0,Temp1,-0.195646,11.0,0.01710739976057596,10.892399666208663
15,14.4089,25.0,Temp1,-0.3446,15.0,-0.36513349889352753,14.788379041055336
18,17.3151,25.0,Temp1,-0.507527,18.0,-0.6530897831551528,17.72332001641461
23,22.1815,25.0,Temp1,-0.817807,23.0,-1.1352769682968358,22.63785534930788
24,23.1583,25.0,Temp1,-0.878354,24.0,-1.2320629493040798,23.624313580169744
28,27.082,25.0,Temp1,-1.18633,28.0,-1.620836880000553,27.58683163189385
29,28.0643,25.0,Temp1,-1.26544,29.0,-1.7181604163981348,28.578845164681926
30,29.0477,25.0,Temp1,-1.33964,30.0,-1.8156053362709628,29.57196783560544
31,30.0366,25.0,Temp1,-1.43563,31.0,-1.9135878115341427,30.570653497454376
33,32.0133,25.0,Temp1,-1.6127,33.0,-2.109448719081712,32.56690607176779
39,37.9742,25.0,Temp1,-2.20526,39.0,-2.7000833691018897,38.58676964099522
41,39.9685,25.0,Temp1,-2.43049,41.0,-2.897678326295747,40.600791492473306
42,40.9684,25.0,Temp1,-2.54312,42.0,-2.9967575879602038,41.61058006917545
43,41.9672,25.0,Temp1,-2.66575,43.0,-3.095724136397635,42.61926527449156
44,42.9671,25.0,Temp1,-2.78338,44.0,-3.1947903926897396,43.62905385119371
49,47.9875,25.0,Temp1,-3.40564,49.0,-3.692237214718716,48.69911457102325
51,50.0005,25.0,Temp1,-3.66461,51.0,-3.909994834174725,50.697658467100005
54,53.0233,25.0,Temp1,-4.07816,54.0,-4.238822668599212,53.69529938648321
55,54.032,25.0,Temp1,-4.22095,55.0,-4.348557665340067,54.695618960663374
56,55.044,25.0,Temp1,-4.369,56.0,-4.458643807134294,55.69919098150761
60,59.0909,25.0,Temp1,-4.92875,60.0,-4.898875661084176,59.71240644949535
61,60.1029,25.0,Temp1,-5.08432,61.0,-5.0089661380025206,60.715993848337995
63,62.128,25.0,Temp1,-5.38028,63.0,-5.229264140190324,62.7242412614125
65,64.1553,25.0,Temp1,-5.68633,65.0,-5.449800574204502,64.73467619476106
66,65.1717,25.0,Temp1,-5.83451,66.0,-5.5603679147755685,65.74261172265462
67,66.1881,25.0,Temp1,-5.99269,67.0,-5.670930920222517,66.75055493954736
69,68.2242,25.0,Temp1,-6.29405,69.0,-5.892429751790374,68.76971688699454
70,69.2428,25.0,Temp1,-6.45223,70.0,-6.003239859311918,69.77984377966175
72,71.2789,25.0,Temp1,-6.77807,72.0,-6.224730020631554,71.79899034911051
73,72.2975,25.0,Temp1,-6.94849,73.0,-6.335535793028981,72.80913261977612
74,73.3172,25.0,Temp1,-7.11382,74.0,-6.4464629489016545,73.82032828333294
76,75.3599,25.0,Temp1,-7.45114,76.0,-6.668672740824491,75.8460489471027
77,76.384,25.0,Temp1,-7.62304,77.0,-6.819704129891548,76.85316944108042
78,77.407,25.0,Temp1,-7.78994,78.0,-7.055851345846378,77.84102899204754
79,78.4322,25.0,Temp1,-7.96684,79.0,-7.2925057713227375,78.83101070679548
81,80.4826,25.0,Temp1,-8.32634,81.0,-7.765814622275457,80.81098182529055
82,81.5078,25.0,Temp1,-8.52403,82.0,-8.00246904775183,81.8009789180369
83,82.5341,25.0,Temp1,-8.71663,83.0,-8.239383580675124,82.79202171467524
84,83.5615,25.0,Temp1,-8.90423,84.0,-8.47654088054891,83.78411790420479
86,85.6141,25.0,Temp1,-9.2848,86.0,-8.95036127614729,85.76623425347829
89,88.6974,25.0,Temp1,-9.8401,89.0,-9.662101953463818,88.74362234895334
90,89.7259,25.0,Temp1,-10.0205,90.0,-9.899519360784545,89.7368026873709
92,91.7862,25.0,Temp1,-10.4458,92.0,-10.375117157270367,91.72632354287961
97,96.9485,25.0,Temp1,-11.5042,97.0,-11.566769079567834,96.71132470899468
101,101.0889,25.0,Temp1,-12.3772,101.0,-12.522529558233309,100.70951202803462
104,104.1997,25.0,Temp1,-13.0684,104.0,-13.240621192379344,103.71347330476502
108,108.3544,25.0,Temp1,-14.0156,108.0,-14.199685035620988,107.72545468838021
109,109.3939,25.0,Temp1,-14.2591,109.0,-14.439638490549406,108.72925353470102
110,110.44,25.0,Temp1,-14.4985,110.0,-14.681117909166545,109.73940349436585
114,114.609,25.0,Temp1,-15.5744,114.0,-15.64348078186024,113.76521738755233
118,118.778,25.0,Temp1,-16.6054,118.0,-16.60584365455393,117.7910312807388
120,120.868,25.0,Temp1,-17.1035,120.0,-17.088299617390796,119.80924748128366
131,132.407,25.0,Temp1,-20.3557,131.0,-19.751934262927833,130.9518990823946
132,133.452,25.0,Temp1,-20.6729,132.0,-19.993162244346266,131.96101871616585
133,134.508,25.0,Temp1,-21.0001,133.0,-20.23692627337239,132.9807184128443
135,136.62,25.0,Temp1,-21.6386,135.0,-20.86991508600301,135.01662700056178
136,137.676,25.0,Temp1,-21.9514,136.0,-21.24478627366041,136.03315882956744
137,138.721,25.0,Temp1,-22.2583,137.0,-21.615747179365442,137.03909521766747
139,140.822,25.0,Temp1,-22.8739,139.0,-22.36157927272788,139.06154805677474
140,141.867,25.0,Temp1,-23.1817,140.0,-22.73254451355703,140.06746906687636
145,147.147,25.0,Temp1,-24.8989,145.0,-24.60688311134757,145.150066699911
148,150.293,25.0,Temp1,-25.8781,148.0,-25.72367611041504,148.1784559271183
155,157.707,25.0,Temp1,-28.4305,155.0,-28.35556464205277,155.3152927219771
158,160.864,25.0,Temp1,-29.5249,158.0,-29.476263587948488,158.35426201209162
163,166.155,25.0,Temp1,-31.4347,163.0,-31.354508132567283,163.4474550860319
164,167.211,25.0,Temp1,-31.8118,164.0,-31.729370649976453,164.46397153703916
