original_index,x_original,temperature_C,temp_name,y1_true,y2_true,y1_pred,y2_pred
265,0.0,45.0,Temp2,0.0,0.0,0.5129155448738061,0.3720437600727826
266,0.0,45.0,Temp2,0.0,0.0,0.5129155448738061,0.3720437600727826
275,6.574113496,45.0,Temp2,-0.084906648,7.0,0.028040582780377576,7.0513120566923915
281,12.230131669,45.0,Temp2,-0.278181693,13.0,-0.3909058117613995,12.911690404392541
285,16.019559517,45.0,Temp2,-0.467558453,17.0,-0.6715920928809851,16.838041326102235
286,16.969353787,45.0,Temp2,-0.517867732,18.0,-0.7419424870306557,17.822148645456917
290,20.782684635,45.0,Temp2,-0.767566103,22.0,-1.0243974987894404,21.77326198910898
291,21.739001709,45.0,Temp2,-0.834453496,23.0,-1.095237761964185,22.764143316763995
292,22.696385662,45.0,Temp2,-0.896230164,24.0,-1.1661517222488982,23.756112637806638
294,24.616636141,45.0,Temp2,-1.048932494,26.0,-1.308387144485195,25.745741139304236
296,26.542320803,45.0,Temp2,-1.210451388,28.0,-1.4510213981401279,27.741009521719306
299,29.438465245,45.0,Temp2,-1.464799326,31.0,-1.6655450150058186,30.74179908627729
300,30.406758805,45.0,Temp2,-1.557721493,32.0,-1.73726964350017,31.745078925151706
302,32.346593699,45.0,Temp2,-1.743471956,34.0,-1.880952997191116,33.755002540053084
306,36.243708114,45.0,Temp2,-2.15040157,38.0,-2.2039630950523303,37.72089221792895
309,39.174784848,45.0,Temp2,-2.479733838,41.0,-2.4491750555330896,40.71203977748282
311,41.134347526,45.0,Temp2,-2.719723786,43.0,-2.618643727464246,42.71874939071616
314,44.079708096,45.0,Temp2,-3.088328578,46.0,-2.9378735970965693,45.75502368660904
316,46.05125024,45.0,Temp2,-3.340647786,48.0,-3.1515561998838137,47.78741455718985
319,49.010866015,45.0,Temp2,-3.738606297,51.0,-3.4723337088254453,50.83838253056507
323,52.964140876,45.0,Temp2,-4.306052484,55.0,-3.9033144079124185,54.91535517996752
326,55.94031753,45.0,Temp2,-4.748859295,58.0,-4.223636728821901,57.98161272826353
327,56.93271355,45.0,Temp2,-4.890952901,59.0,-4.325533821161557,59.000574281018224
328,57.925082033,45.0,Temp2,-5.027947534,60.0,-4.427430913501212,60.01951661127491
329,58.917593022,45.0,Temp2,-5.186606595,61.0,-4.529341011213219,61.0385973435173
331,60.903611907,45.0,Temp2,-5.488443548,63.0,-4.733265249615997,63.07776606689805
332,61.897219168,45.0,Temp2,-5.647006125,64.0,-4.8352880605550155,64.09796939302448
333,62.891877082,45.0,Temp2,-5.800561598,65.0,-4.9374235847210315,65.11925686803895
335,64.885557813,45.0,Temp2,-6.112989984,67.0,-5.324029953359656,67.1065709807756
336,65.883484139,45.0,Temp2,-6.269202157,68.0,-5.540335306236898,68.09381541180626
338,67.881507704,45.0,Temp2,-6.581622692,70.0,-5.973418540519987,70.07046488264442
344,73.8816824,45.0,Temp2,-7.600221693,76.0,-7.27399479134867,76.00646453753387
346,75.889737568,45.0,Temp2,-7.945684158,78.0,-7.70924992281374,77.99304050634676
350,79.912838392,45.0,Temp2,-8.694159117,82.0,-8.581277479184365,81.97309716525936
351,80.91978327,45.0,Temp2,-8.89052322,83.0,-8.799542308161897,82.9692839023664
352,81.927772489,45.0,Temp2,-9.081789881,84.0,-9.01802822846934,83.96648558736861
355,84.949605393,45.0,Temp2,-9.653713187,87.0,-9.673026466235399,86.95598385659284
356,85.957635397,45.0,Temp2,-9.846908014,88.0,-9.891525391915188,87.95323167559027
357,86.966714222,45.0,Temp2,-10.03592344,89.0,-10.110249744048993,88.95152519847971
360,89.997656924,45.0,Temp2,-10.653391663,92.0,-10.767220463287693,91.95005035277158
362,92.02169727,45.0,Temp2,-11.080918147,94.0,-11.205943694045324,93.95243490395164
363,93.03535508,45.0,Temp2,-11.295594286,95.0,-11.425660789601622,94.9552495583741
365,95.063838604,45.0,Temp2,-11.732273282,97.0,-11.865342082788821,96.9620322170999
367,97.094471016,45.0,Temp2,-12.164765195,99.0,-12.305495904504632,98.97095241760492
368,98.111482745,45.0,Temp2,-12.388188541,100.0,-12.525936965788254,99.97705796368747
375,105.240394385,45.0,Temp2,-14.052999971,107.0,-14.071165946086786,107.02971559524089
377,107.280345857,45.0,Temp2,-14.540021726,109.0,-14.51333993564051,109.0478472167945
380,110.349092527,45.0,Temp2,-15.335135159,112.0,-15.178512709706133,112.08378704122191
381,111.375371997,45.0,Temp2,-15.610243723,113.0,-15.40096526857944,113.09907325235623
382,112.401610645,45.0,Temp2,-15.880256514,114.0,-15.62340915720452,114.11432870749373
388,118.547803878,45.0,Temp2,-17.438246601,120.0,-16.955627478953744,120.19478927946227
393,123.691587302,45.0,Temp2,-18.908424638,125.0,-18.08360076311562,125.26763726150394
394,124.718262912,45.0,Temp2,-19.205862962,126.0,-18.316631024831253,126.27052880591846
396,126.782628728,45.0,Temp2,-19.816902956,128.0,-18.977347291305925,128.25948836448515
398,128.846998173,45.0,Temp2,-20.42374686,130.0,-19.710494811505804,130.23805239612557
404,135.063591371,45.0,Temp2,-22.375985384,136.0,-21.918291156276418,136.19624250272304
405,136.090589488,45.0,Temp2,-22.688516861,137.0,-22.28303115887541,137.1805728030547
409,140.220723622,45.0,Temp2,-23.973777447,141.0,-23.74983340879671,141.1390233741989
411,142.297446898,45.0,Temp2,-24.678000228,143.0,-24.4873724097258,143.1294438426147
412,143.335728347,45.0,Temp2,-25.022014402,144.0,-24.85610939675948,144.12455411983294
417,148.505276447,45.0,Temp2,-26.705677778,149.0,-26.692056135381335,149.07923756207944
420,151.621460891,45.0,Temp2,-27.815951219,152.0,-27.798756965507444,152.0658909015975
422,153.710208475,45.0,Temp2,-28.586277174,154.0,-28.540570398814616,154.0678141128252
423,154.760013353,45.0,Temp2,-28.971882118,155.0,-28.91339974301352,155.07399654889983
424,155.798766929,45.0,Temp2,-29.337759599,156.0,-29.282314470135944,156.06958354406882
425,156.826895096,45.0,Temp2,-29.714706781,157.0,-29.64744463390535,157.05494417029405
426,157.865749008,45.0,Temp2,-30.085648999,158.0,-30.0163940420207,158.0506388114519
429,160.982827908,45.0,Temp2,-31.228604967,161.0,-31.123411336207255,161.03816869687944
431,163.072308184,45.0,Temp2,-32.028936345,163.0,-31.865480541837258,163.04076854003728
432,164.111436874,45.0,Temp2,-32.412627609,164.0,-32.23452098755904,164.03672460716814
434,166.167687096,45.0,Temp2,-33.14889827,166.0,-32.96478998534609,166.00750737161226
436,168.223500976,45.0,Temp2,-33.852634881,168.0,-33.69490291866497,167.97785955210082
439,171.307951964,45.0,Temp2,-34.952379541,171.0,-34.790332426090245,170.93412596675748
440,172.347350614,45.0,Temp2,-35.347487065,172.0,-35.159472579666684,171.9303127038645
442,174.415174101,45.0,Temp2,-36.123356408,174.0,-35.89385127511542,173.91218300516343
443,175.454612917,45.0,Temp2,-36.518438142,175.0,-36.263004434064214,174.9084158762657
444,176.472110374,45.0,Temp2,-36.890156074,176.0,-36.624367374977076,175.88362702353925
445,177.489482796,45.0,Temp2,-37.25313502,177.0,-36.98567829440055,176.85869976882708
446,178.507020504,45.0,Temp2,-37.626261944,178.0,-37.34705424068576,177.83394167209744
447,179.535287197,45.0,Temp2,-37.994305809,179.0,-37.71224076106867,178.8194868343036
448,180.552699322,45.0,Temp2,-38.358181041,180.0,-38.07356902098861,179.79459033558828
451,183.627927737,45.0,Temp2,-39.535352681,183.0,-39.165725509706526,182.7419990231598
457,189.734618204,45.0,Temp2,-41.836516701,189.0,-41.33449273206344,188.59486521863585
462,194.791027123,45.0,Temp2,-43.733482429,194.0,-43.13025937281887,193.44111839408177
465,197.82343944,45.0,Temp2,-44.910372978,197.0,-44.41427328196351,196.4745362267697
473,205.928593557,45.0,Temp2,-48.283688243,205.0,-47.96313160167938,204.65413971592443
478,210.95693841,45.0,Temp2,-50.39820045,210.0,-50.16480675119861,209.72867927779137
479,211.953807472,45.0,Temp2,-50.810371905,211.0,-50.60128655522636,210.73470793388188
482,214.933407217,45.0,Temp2,-52.032550911,214.0,-51.905913979541175,213.74166023130334
483,215.941020723,45.0,Temp2,-52.439627549,215.0,-52.34709739323446,214.75849962027723
485,217.935904005,45.0,Temp2,-53.324929703,217.0,-53.220562043249444,216.7717256603375
486,218.933360045,45.0,Temp2,-53.767567769,218.0,-53.65730412228619,217.77836943636447
487,219.941541054,45.0,Temp2,-54.205128921,219.0,-54.098736805616134,218.7957778112796
490,222.922943955,45.0,Temp2,-55.519284999,222.0,-55.40415105495795,221.80457546851045
493,225.893077829,45.0,Temp2,-56.803272273,225.0,-56.70462976549403,224.80199340691667
494,226.880245834,45.0,Temp2,-57.27097923,226.0,-57.13685898032634,225.79821090002054
495,227.878155534,45.0,Temp2,-57.734521495,227.0,-57.57380155885344,226.8052698820046
499,231.836801725,45.0,Temp2,-59.551616081,231.0,-59.30710773134979,230.80030471137016
500,232.812539693,45.0,Temp2,-59.981883024,232.0,-59.73433312917154,231.7850040836637
501,233.788191287,45.0,Temp2,-60.407078185,233.0,-60.161527097343445,232.7696419439636
511,243.492583102,45.0,Temp2,-64.746620747,243.0,-64.41061308850556,242.56312023242634
515,247.342774845,45.0,Temp2,-66.520525142,247.0,-66.09643773034361,246.44869446909775
516,248.285717425,45.0,Temp2,-66.92649604,248.0,-66.50930194575106,247.40031576680778
517,249.239393932,45.0,Temp2,-67.328311796,249.0,-66.92687410594816,248.36271704140444
518,250.193246014,45.0,Temp2,-67.739337659,250.0,-67.34452213081728,249.3253182299804
519,251.136470548,45.0,Temp2,-68.159876614,251.0,-67.75751314860511,250.27720095366345
522,253.989417853,45.0,Temp2,-69.508023012,254.0,-69.00668133010771,253.15636208428407
523,254.944302653,45.0,Temp2,-69.972678424,255.0,-69.42477262141766,254.12002435475046
525,256.866175716,45.0,Temp2,-70.969077879,257.0,-70.26627440132755,256.05954364842364
528,257.83239378,45.0,Temp2,-71.460126828,258.0,-70.68933482865513,257.03461639371153
529,257.83239378,45.0,Temp2,-71.460126828,258.0,-70.68933482865513,257.03461639371153
