original_index,x_original,temperature_C,temp_name,y1_true,y2_true,y1_pred,y2_pred
518,0.0,65.0,Temp3,0.0,0.0,0.875314580450322,2.6700703307169227
519,0.919544285,65.0,Temp3,-0.002897665,1.0,0.8125679939996076,2.877992402741313
521,2.758699044,65.0,Temp3,-0.013901122,3.0,0.6698383676141191,3.7970623223135025
523,4.598053189,65.0,Temp3,-0.035321528,5.0,0.49313003840973124,5.69689484658584
525,6.439987798,65.0,Temp3,-0.086675,7.0,0.3172193720426293,7.622595086436383
526,7.361067405,65.0,Temp3,-0.11235243,8.0,0.22925103348673304,8.585574958223253
529,10.129318889,65.0,Temp3,-0.203792434,11.0,-0.035126510709559966,11.479714259296804
530,11.05455074,65.0,Temp3,-0.238679058,12.0,-0.12348501043587135,12.447024959886358
531,11.980767995,65.0,Temp3,-0.283971673,13.0,-0.21194755314095914,13.415358297370284
532,12.906973921,65.0,Temp3,-0.32406556,14.0,-0.300401425597812,14.383691634854213
535,15.693129095,65.0,Temp3,-0.477284066,17.0,-0.5664913438198198,17.296553648993953
536,16.62361923,65.0,Temp3,-0.528638237,18.0,-0.6553570530676609,18.269365828515276
539,19.42157886,65.0,Temp3,-0.710035381,21.0,-0.9225784386838711,21.194574453129775
541,21.296527107,65.0,Temp3,-0.851790805,23.0,-1.101640740283088,23.15478868816548
542,22.234497517,65.0,Temp3,-0.914847993,24.0,-1.191226080134129,24.135418657629327
545,25.059257724,65.0,Temp3,-1.147983378,27.0,-1.461000853854486,27.088640228600458
551,30.738995745,65.0,Temp3,-1.679555485,33.0,-2.003441929080367,33.02668131277907
554,33.596105956,65.0,Temp3,-1.976055241,36.0,-2.2763076462952228,36.013742169255046
568,47.054096419,65.0,Temp3,-3.67742667,50.0,-3.5616025846160397,50.08376877050672
570,48.989980287,65.0,Temp3,-3.9643378,52.0,-3.746486957902647,52.10769405296192
572,50.926913645,65.0,Temp3,-4.246035851,54.0,-3.931475374168045,54.13271886230354
575,53.842236249,65.0,Temp3,-4.696254499,57.0,-4.2098987204992255,57.18062661399484
579,57.732628395,65.0,Temp3,-5.293061914,61.0,-4.5814492030839915,61.247949569393974
580,58.705611283,65.0,Temp3,-5.449637122,62.0,-4.693616204453761,62.26107517175145
581,59.679594664,65.0,Temp3,-5.601010491,63.0,-4.905508400981205,63.25399792869562
582,60.65372458,65.0,Temp3,-5.76277843,64.0,-5.117443948749823,64.2470859991227
586,64.561815525,65.0,Temp3,-6.397541295,68.0,-5.96768750643902,68.23119476061677
588,66.520693869,65.0,Temp3,-6.716262947,70.0,-6.393856217757573,70.22818163435436
589,67.499270606,65.0,Temp3,-6.888342202,71.0,-6.606749827955753,71.22578314731527
593,71.419956082,65.0,Temp3,-7.571335536,75.0,-7.459737519210194,75.22273253748307
594,72.404050493,65.0,Temp3,-7.755328072,76.0,-7.673831958788426,76.22597008686185
596,74.373098222,65.0,Temp3,-8.107715021,78.0,-8.102215918530092,78.23332942052808
599,77.331961461,65.0,Temp3,-8.665569566,81.0,-8.74595150384355,81.24943931600367
601,79.306197119,65.0,Temp3,-9.071412301,83.0,-9.17579640041221,83.250301445341
602,80.294797748,65.0,Temp3,-9.26648844,84.0,-9.39103531275699,84.2522549318524
605,83.258530394,65.0,Temp3,-9.849791029,87.0,-10.04235303014881,87.18754575667555
607,85.236893231,65.0,Temp3,-10.239595235,89.0,-10.480009820373972,89.11411677568614
610,88.210054326,65.0,Temp3,-10.869285767,92.0,-11.137743521457047,92.00944018263739
613,91.190131473,65.0,Temp3,-11.524159559,95.0,-11.797003186228842,94.91150684189215
615,93.180254442,65.0,Temp3,-11.969434301,97.0,-12.23726538604754,96.84954215871865
621,99.164621046,65.0,Temp3,-13.355558436,103.0,-13.588059714632564,102.77854482433081
622,100.163817629,65.0,Temp3,-13.594962649,104.0,-13.813633562869185,103.76862649606842
623,101.163970448,65.0,Temp3,-13.828238782,105.0,-14.039424167311587,104.75968467070517
624,102.166745426,65.0,Temp3,-14.086823395,106.0,-14.265808683757847,105.75332634907508
625,103.166176644,65.0,Temp3,-14.335543948,107.0,-14.491438888607966,106.74365406878728
626,104.16658102,65.0,Temp3,-14.579070502,108.0,-14.717285849663874,107.7349429134002
627,105.168247221,65.0,Temp3,-14.832029636,109.0,-14.94341892891142,108.72749275388288
